Data;Localidade;Natureza;target
2017-12-31;1;2017;34537,33552
2018-01-01;1;2018;31977,41457
2018-01-02;1;2018;41024,05032
2018-01-03;1;2018;44654,98543
2018-01-04;1;2018;45038,43569
2018-01-05;1;2018;45585,12854
2018-01-06;1;2018;41653,02744
2018-01-07;1;2018;35977,35253
2018-01-08;1;2018;43808,23627
2018-01-09;1;2018;45639,48659
2018-01-10;1;2018;47349,21074
2018-01-11;1;2018;48122,99304
2018-01-12;1;2018;47618,33366
2018-01-13;1;2018;42756,66074
2018-01-14;1;2018;37686,72405
2018-01-15;1;2018;47271,10289
2018-01-16;1;2018;49772,80129
2018-01-17;1;2018;50398,77199
2018-01-18;1;2018;51451,29128
2018-01-19;1;2018;50597,5324
2018-01-20;1;2018;44531,66969
2018-01-21;1;2018;38819,67633
2018-01-22;1;2018;49009,44746
2018-01-23;1;2018;50668,62364
2018-01-24;1;2018;50784,14998
2018-01-25;1;2018;51526,18043
2018-01-26;1;2018;49875,13589
2018-01-27;1;2018;44138,4104
2018-01-28;1;2018;38734,77716
2018-01-29;1;2018;47787,3017
2018-01-30;1;2018;47344,33773
2018-01-31;1;2018;47071,25867
2018-02-01;1;2018;48349,89162
2018-02-02;1;2018;48872,92068
2018-02-03;1;2018;43745,52569
2018-02-04;1;2018;37234,92401
2018-02-05;1;2018;46757,7973
2018-02-06;1;2018;48428,09554
2018-02-07;1;2018;49312,41968
2018-02-08;1;2018;49590,6158
2018-02-09;1;2018;50965,05569
2018-02-10;1;2018;44909,8532
2018-02-11;1;2018;39091,34839
2018-02-12;1;2018;43763,17105
2018-02-13;1;2018;42943,5898
2018-02-14;1;2018;46615,9839
2018-02-15;1;2018;47873,45024
2018-02-16;1;2018;48458,36076
2018-02-17;1;2018;45730,97574
2018-02-18;1;2018;38058,59933
2018-02-19;1;2018;47800,39046
2018-02-20;1;2018;50567,87421
2018-02-21;1;2018;50883,90635
2018-02-22;1;2018;51434,51909
2018-02-23;1;2018;50260,78433
2018-02-24;1;2018;44437,32564
2018-02-25;1;2018;38079,6531
2018-02-26;1;2018;48083,52951
2018-02-27;1;2018;49242,74663
2018-02-28;1;2018;50436,86042
2018-03-01;1;2018;50824,68463
2018-03-02;1;2018;50742,18722
2018-03-03;1;2018;44699,65248
2018-03-04;1;2018;39151,46557
2018-03-05;1;2018;48564,54327
2018-03-06;1;2018;50957,90946
2018-03-07;1;2018;51451,75031
2018-03-08;1;2018;50068,84754
2018-03-09;1;2018;49433,35457
2018-03-10;1;2018;44846,50363
2018-03-11;1;2018;39029,98688
2018-03-12;1;2018;50011,20103
2018-03-13;1;2018;50990,11857
2018-03-14;1;2018;51645,94361
2018-03-15;1;2018;51488,61725
2018-03-16;1;2018;52023,73808
2018-03-17;1;2018;46078,06203
2018-03-18;1;2018;40753,74969
2018-03-19;1;2018;50233,94759
2018-03-20;1;2018;52236,24414
2018-03-21;1;2018;50722,3019
2018-03-22;1;2018;49725,92929
2018-03-23;1;2018;51378,54524
2018-03-24;1;2018;46524,36367
2018-03-25;1;2018;40408,92518
2018-03-26;1;2018;50529,63004
2018-03-27;1;2018;50965,27823
2018-03-28;1;2018;51245,33292
2018-03-29;1;2018;50914,03054
2018-03-30;1;2018;42019,76112
2018-03-31;1;2018;42109,90985
2018-04-01;1;2018;38271,5445
2018-04-02;1;2018;47576,74865
2018-04-03;1;2018;50324,20221
2018-04-04;1;2018;50253,9304
2018-04-05;1;2018;50307,44018
2018-04-06;1;2018;50368,77099
2018-04-07;1;2018;45219,03327
2018-04-08;1;2018;39572,26737
2018-04-09;1;2018;48956,86864
2018-04-10;1;2018;50049,93965
2018-04-11;1;2018;50014,81853
2018-04-12;1;2018;49666,29442
2018-04-13;1;2018;50661,32665
2018-04-14;1;2018;45580,8457
2018-04-15;1;2018;38763,83082
2018-04-16;1;2018;47080,21952
2018-04-17;1;2018;47997,76945
2018-04-18;1;2018;47992,36299
2018-04-19;1;2018;47688,41706
2018-04-20;1;2018;48228,6744
2018-04-21;1;2018;40679,91336
2018-04-22;1;2018;37603,20886
2018-04-23;1;2018;47242,89568
2018-04-24;1;2018;48719,73457
2018-04-25;1;2018;49431,97208
2018-04-26;1;2018;49876,40942
2018-04-27;1;2018;49911,47436
2018-04-28;1;2018;44887,4798
2018-04-29;1;2018;38771,83815
2018-04-30;1;2018;43175,52237
2018-05-01;1;2018;40743,3739
2018-05-02;1;2018;48157,83694
2018-05-03;1;2018;48805,60483
2018-05-04;1;2018;49277,25697
2018-05-05;1;2018;44768,09363
2018-05-06;1;2018;38918,11383
2018-05-07;1;2018;47815,41578
2018-05-08;1;2018;48800,16112
2018-05-09;1;2018;48898,88277
2018-05-10;1;2018;48749,17593
2018-05-11;1;2018;48909,24089
2018-05-12;1;2018;44363,41901
2018-05-13;1;2018;37496,98588
2018-05-14;1;2018;46885,1805
2018-05-15;1;2018;48724,33364
2018-05-16;1;2018;48746,80241
2018-05-17;1;2018;48053,02666
2018-05-18;1;2018;48886,6887
2018-05-19;1;2018;43102,89087
2018-05-20;1;2018;36777,70488
2018-05-21;1;2018;45426,09111
2018-05-22;1;2018;46892,73636
2018-05-23;1;2018;47252,90469
2018-05-24;1;2018;45906,57936
2018-05-25;1;2018;43689,60718
2018-05-26;1;2018;37220,42576
2018-05-27;1;2018;32257,68259
2018-05-28;1;2018;38231,26409
2018-05-29;1;2018;38207,78696
2018-05-30;1;2018;37911,56589
2018-05-31;1;2018;35568,94024
2018-06-01;1;2018;39278,53164
2018-06-02;1;2018;38504,23711
2018-06-03;1;2018;36566,41087
2018-06-04;1;2018;45340,32064
2018-06-05;1;2018;47298,97021
2018-06-06;1;2018;48491,70726
2018-06-07;1;2018;48157,35697
2018-06-08;1;2018;47964,77279
2018-06-09;1;2018;43733,87399
2018-06-10;1;2018;36970,21742
2018-06-11;1;2018;46545,00851
2018-06-12;1;2018;49495,24573
2018-06-13;1;2018;49441,33745
2018-06-14;1;2018;48513,05649
2018-06-15;1;2018;48851,33856
2018-06-16;1;2018;43697,87773
2018-06-17;1;2018;37407,20214
2018-06-18;1;2018;46649,67516
2018-06-19;1;2018;48353,82241
2018-06-20;1;2018;48530,35446
2018-06-21;1;2018;48531,81802
2018-06-22;1;2018;47046,32523
2018-06-23;1;2018;44163,7094
2018-06-24;1;2018;38278,25457
2018-06-25;1;2018;47097,69186
2018-06-26;1;2018;48569,41628
2018-06-27;1;2018;46392,06907
2018-06-28;1;2018;48536,00908
2018-06-29;1;2018;47765,16863
2018-06-30;1;2018;43849,39474
2018-07-01;1;2018;36790,66819
2018-07-02;1;2018;44859,22448
2018-07-03;1;2018;48134,02488
2018-07-04;1;2018;48381,62037
2018-07-05;1;2018;48962,97683
2018-07-06;1;2018;46100,90003
2018-07-07;1;2018;43211,60471
2018-07-08;1;2018;36923,52515
2018-07-09;1;2018;39347,38732
2018-07-10;1;2018;46126,51873
2018-07-11;1;2018;47012,95193
2018-07-12;1;2018;47111,47645
2018-07-13;1;2018;47612,68027
2018-07-14;1;2018;43785,4458
2018-07-15;1;2018;37676,14903
2018-07-16;1;2018;46824,78175
2018-07-17;1;2018;47648,57124
2018-07-18;1;2018;47477,1922
2018-07-19;1;2018;46818,21493
2018-07-20;1;2018;47266,32829
2018-07-21;1;2018;42924,78695
2018-07-22;1;2018;37864,18852
2018-07-23;1;2018;46315,41828
2018-07-24;1;2018;47651,52823
2018-07-25;1;2018;48343,72589
2018-07-26;1;2018;47447,19032
2018-07-27;1;2018;47039,83322
2018-07-28;1;2018;43404,05136
2018-07-29;1;2018;37546,98336
2018-07-30;1;2018;46189,86463
2018-07-31;1;2018;47616,3644
2018-08-01;1;2018;47252,35397
2018-08-02;1;2018;47658,44037
2018-08-03;1;2018;48149,21001
2018-08-04;1;2018;43133,41404
2018-08-05;1;2018;37209,84922
2018-08-06;1;2018;46138,10681
2018-08-07;1;2018;47967,19174
2018-08-08;1;2018;47864,13481
2018-08-09;1;2018;47885,14219
2018-08-10;1;2018;46725,72313
2018-08-11;1;2018;42081,41342
2018-08-12;1;2018;35335,16923
2018-08-13;1;2018;44882,55696
2018-08-14;1;2018;47608,20643
2018-08-15;1;2018;47296,18687
2018-08-16;1;2018;47586,16554
2018-08-17;1;2018;47576,88599
2018-08-18;1;2018;42867,16397
2018-08-19;1;2018;37159,72419
2018-08-20;1;2018;45506,49912
2018-08-21;1;2018;47226,23391
2018-08-22;1;2018;47334,92781
2018-08-23;1;2018;47893,54407
2018-08-24;1;2018;48626,59112
2018-08-25;1;2018;43152,12084
2018-08-26;1;2018;36046,62625
2018-08-27;1;2018;45228,60516
2018-08-28;1;2018;47073,26845
2018-08-29;1;2018;48427,53385
2018-08-30;1;2018;47795,57533
2018-08-31;1;2018;47474,05458
2018-09-01;1;2018;42416,48259
2018-09-02;1;2018;36751,35438
2018-09-03;1;2018;46784,38509
2018-09-04;1;2018;47003,95629
2018-09-05;1;2018;46115,16833
2018-09-06;1;2018;46488,33798
2018-09-07;1;2018;40290,60793
2018-09-08;1;2018;38373,47537
2018-09-09;1;2018;35475,95806
2018-09-10;1;2018;44554,68456
2018-09-11;1;2018;47228,16471
2018-09-12;1;2018;47570,23491
2018-09-13;1;2018;47948,43068
2018-09-14;1;2018;46779,78813
2018-09-15;1;2018;42115,50438
2018-09-16;1;2018;35746,22564
2018-09-17;1;2018;44372,51943
2018-09-18;1;2018;46542,191
2018-09-19;1;2018;47629,20137
2018-09-20;1;2018;46963,20983
2018-09-21;1;2018;47206,98142
2018-09-22;1;2018;42198,85162
2018-09-23;1;2018;36872,85832
2018-09-24;1;2018;46276,23334
2018-09-25;1;2018;48701,85749
2018-09-26;1;2018;49274,82379
2018-09-27;1;2018;48966,57338
2018-09-28;1;2018;47014,8969
2018-09-29;1;2018;43329,1369
2018-09-30;1;2018;37521,33616
2018-10-01;1;2018;46573,42431
2018-10-02;1;2018;48860,75178
2018-10-03;1;2018;49208,30534
2018-10-04;1;2018;48499,43417
2018-10-05;1;2018;47302,83321
2018-10-06;1;2018;41686,86022
2018-10-07;1;2018;35319,4069
2018-10-08;1;2018;45641,24811
2018-10-09;1;2018;49230,83501
2018-10-10;1;2018;49661,05276
2018-10-11;1;2018;49097,77117
2018-10-12;1;2018;41971,3591
2018-10-13;1;2018;40217,53255
2018-10-14;1;2018;36022,08617
2018-10-15;1;2018;46200,44854
2018-10-16;1;2018;48746,67897
2018-10-17;1;2018;50087,64538
2018-10-18;1;2018;51011,24486
2018-10-19;1;2018;49086,01407
2018-10-20;1;2018;43099,97586
2018-10-21;1;2018;35608,7773
2018-10-22;1;2018;46307,37887
2018-10-23;1;2018;48569,31037
2018-10-24;1;2018;48468,23143
2018-10-25;1;2018;48626,01251
2018-10-26;1;2018;48758,66518
2018-10-27;1;2018;43543,42964
2018-10-28;1;2018;35804,52358
2018-10-29;1;2018;45465,97432
2018-10-30;1;2018;47923,89695
2018-10-31;1;2018;49723,43391
2018-11-01;1;2018;49187,83023
2018-11-02;1;2018;42380,50345
2018-11-03;1;2018;41453,56703
2018-11-04;1;2018;34810,13337
2018-11-05;1;2018;46201,32464
2018-11-06;1;2018;47882,96636
2018-11-07;1;2018;48279,31795
2018-11-08;1;2018;48506,72975
2018-11-09;1;2018;48755,26738
2018-11-10;1;2018;44241,01506
2018-11-11;1;2018;37669,45886
2018-11-12;1;2018;48997,92314
2018-11-13;1;2018;51145,54254
2018-11-14;1;2018;52144,27496
2018-11-15;1;2018;46044,73852
2018-11-16;1;2018;46293,66401
2018-11-17;1;2018;42358,67119
2018-11-18;1;2018;37993,06762
2018-11-19;1;2018;46201,22608
2018-11-20;1;2018;46054,0172
2018-11-21;1;2018;46944,46899
2018-11-22;1;2018;48821,48553
2018-11-23;1;2018;49590,36284
2018-11-24;1;2018;44440,28173
2018-11-25;1;2018;36908,09066
2018-11-26;1;2018;46663,84592
2018-11-27;1;2018;49161,43195
2018-11-28;1;2018;49612,9898
2018-11-29;1;2018;50202,64487
2018-11-30;1;2018;49866,62515
2018-12-01;1;2018;44025,80839
2018-12-02;1;2018;37437,40157
2018-12-03;1;2018;46472,2774
2018-12-04;1;2018;49535,51453
2018-12-05;1;2018;49693,02007
2018-12-06;1;2018;49608,77441
2018-12-07;1;2018;47915,2819
2018-12-08;1;2018;41329,16205
2018-12-09;1;2018;36221,11754
2018-12-10;1;2018;46288,12865
2018-12-11;1;2018;49745,18541
2018-12-12;1;2018;50844,13305
2018-12-13;1;2018;50972,63265
2018-12-14;1;2018;50998,68819
2018-12-15;1;2018;46432,66327
2018-12-16;1;2018;40684,81195
2018-12-17;1;2018;49111,45236
2018-12-18;1;2018;49880,98445
2018-12-19;1;2018;49664,39288
2018-12-20;1;2018;48452,09077
2018-12-21;1;2018;46583,4093
2018-12-22;1;2018;41672,31541
2018-12-23;1;2018;37364,78736
2018-12-24;1;2018;36872,10796
2018-12-25;1;2018;31910,31465
2018-12-26;1;2018;37788,72141
2018-12-27;1;2018;40055,66543
2018-12-28;1;2018;40467,12927
2018-12-29;1;2018;38198,38063
2018-12-30;1;2018;36135,30272
2018-12-31;1;2018;36157,89621
2019-01-01;1;2019;33442,78432
2019-01-02;1;2019;42517,58143
2019-01-03;1;2019;46916,17926
2019-01-04;1;2019;47081,43146
2019-01-05;1;2019;42891,37406
2019-01-06;1;2019;37767,22224
2019-01-07;1;2019;48441,33763
2019-01-08;1;2019;50897,56904
2019-01-09;1;2019;51269,12294
2019-01-10;1;2019;52998,72612
2019-01-11;1;2019;52129,24981
2019-01-12;1;2019;46526,07274
2019-01-13;1;2019;39607,88807
2019-01-14;1;2019;50761,51987
2019-01-15;1;2019;52462,55006
2019-01-16;1;2019;51914,29285
2019-01-17;1;2019;52792,92893
2019-01-18;1;2019;53726,72521
2019-01-19;1;2019;47341,68487
2019-01-20;1;2019;40875,06596
2019-01-21;1;2019;50483,82719
2019-01-22;1;2019;52982,23672
2019-01-23;1;2019;52070,7926
2019-01-24;1;2019;52251,39556
2019-01-25;1;2019;49879,87218
2019-01-26;1;2019;43337,79564
2019-01-27;1;2019;38522,48936
2019-01-28;1;2019;50378,2698
2019-01-29;1;2019;54299,51846
2019-01-30;1;2019;54103,05193
2019-01-31;1;2019;54019,5583
2019-02-01;1;2019;53903,33101
2019-02-02;1;2019;48776,80811
2019-02-03;1;2019;41530,70461
2019-02-04;1;2019;48627,3517
2019-02-05;1;2019;49278,58577
2019-02-06;1;2019;48941,10044
2019-02-07;1;2019;48940,0024
2019-02-08;1;2019;49969,47258
2019-02-09;1;2019;45281,42417
2019-02-10;1;2019;39290,92362
2019-02-11;1;2019;51259,80816
2019-02-12;1;2019;53349,99955
2019-02-13;1;2019;49819,12136
2019-02-14;1;2019;49298,56022
2019-02-15;1;2019;48837,14541
2019-02-16;1;2019;45696,64657
2019-02-17;1;2019;37822,2926
2019-02-18;1;2019;48618,22027
2019-02-19;1;2019;51384,51323
2019-02-20;1;2019;50839,50665
2019-02-21;1;2019;50933,88191
2019-02-22;1;2019;51174,48631
2019-02-23;1;2019;46321,09253
2019-02-24;1;2019;40976,22898
2019-02-25;1;2019;50967,14192
2019-02-26;1;2019;50156,10555
2019-02-27;1;2019;51139,83946
2019-02-28;1;2019;50118,10062
2019-03-01;1;2019;47898,50003
2019-03-02;1;2019;42701,26045
2019-03-03;1;2019;36740,57363
2019-03-04;1;2019;40524,63448
2019-03-05;1;2019;42324,89115
2019-03-06;1;2019;48139,35286
2019-03-07;1;2019;50652,76351
2019-03-08;1;2019;51152,22437
2019-03-09;1;2019;46904,81341
2019-03-10;1;2019;39527,34946
2019-03-11;1;2019;47322,64107
2019-03-12;1;2019;49719,61741
2019-03-13;1;2019;51192,58755
2019-03-14;1;2019;51588,51066
2019-03-15;1;2019;51199,57559
2019-03-16;1;2019;45448,56296
2019-03-17;1;2019;39118,76553
2019-03-18;1;2019;49118,74769
2019-03-19;1;2019;51617,95541
2019-03-20;1;2019;50939,40091
2019-03-21;1;2019;47917,87387
2019-03-22;1;2019;47094,33321
2019-03-23;1;2019;43172,14387
2019-03-24;1;2019;38469,1902
2019-03-25;1;2019;47808,87325
2019-03-26;1;2019;49941,94225
2019-03-27;1;2019;50366,22511
2019-03-28;1;2019;49432,99496
2019-03-29;1;2019;48664,07168
2019-03-30;1;2019;43774,13835
2019-03-31;1;2019;38633,17047
2019-04-01;1;2019;47470,1129
2019-04-02;1;2019;48970,51
2019-04-03;1;2019;49574,00401
2019-04-04;1;2019;50904,07944
2019-04-05;1;2019;52245,29237
2019-04-06;1;2019;46857,06902
2019-04-07;1;2019;39407,10207
2019-04-08;1;2019;47905,55911
2019-04-09;1;2019;49124,5175
2019-04-10;1;2019;49142,15127
2019-04-11;1;2019;49607,62014
2019-04-12;1;2019;49600,84429
2019-04-13;1;2019;45357,08527
2019-04-14;1;2019;37116,60021
2019-04-15;1;2019;47315,13345
2019-04-16;1;2019;49988,78654
2019-04-17;1;2019;50107,14709
2019-04-18;1;2019;48821,06779
2019-04-19;1;2019;39648,44448
2019-04-20;1;2019;39420,38768
2019-04-21;1;2019;35904,02506
2019-04-22;1;2019;47321,42778
2019-04-23;1;2019;50587,65176
2019-04-24;1;2019;50725,73048
2019-04-25;1;2019;51323,18134
2019-04-26;1;2019;49796,7747
2019-04-27;1;2019;45359,71286
2019-04-28;1;2019;38915,19145
2019-04-29;1;2019;47198,74062
2019-04-30;1;2019;48931,63953
2019-05-01;1;2019;41743,6386
2019-05-02;1;2019;47865,88256
2019-05-03;1;2019;49120,19023
2019-05-04;1;2019;43787,26521
2019-05-05;1;2019;37159,41284
2019-05-06;1;2019;48389,97099
2019-05-07;1;2019;48837,77836
2019-05-08;1;2019;47673,82006
2019-05-09;1;2019;47791,47515
2019-05-10;1;2019;48255,05443
2019-05-11;1;2019;43881,1999
2019-05-12;1;2019;37311,69848
2019-05-13;1;2019;48105,40371
2019-05-14;1;2019;49958,53363
2019-05-15;1;2019;48020,29879
2019-05-16;1;2019;48081,2223
2019-05-17;1;2019;47356,39285
2019-05-18;1;2019;42740,404
2019-05-19;1;2019;37017,39106
2019-05-20;1;2019;45573,68209
2019-05-21;1;2019;46942,38943
2019-05-22;1;2019;47737,58095
2019-05-23;1;2019;47679,08234
2019-05-24;1;2019;47779,25009
2019-05-25;1;2019;42487,4974
2019-05-26;1;2019;37010,53526
2019-05-27;1;2019;45587,03767
2019-05-28;1;2019;47569,8464
2019-05-29;1;2019;48199,42877
2019-05-30;1;2019;48708,15986
2019-05-31;1;2019;49129,18539
2019-06-01;1;2019;43521,29675
2019-06-02;1;2019;36738,93006
2019-06-03;1;2019;45807,84933
2019-06-04;1;2019;46975,91667
2019-06-05;1;2019;46790,02125
2019-06-06;1;2019;47419,23037
2019-06-07;1;2019;46657,33871
2019-06-08;1;2019;42651,06161
2019-06-09;1;2019;35945,70391
2019-06-10;1;2019;45336,18166
2019-06-11;1;2019;47548,344
2019-06-12;1;2019;46833,46156
2019-06-13;1;2019;47589,56824
2019-06-14;1;2019;47382,3118
2019-06-15;1;2019;42772,83149
2019-06-16;1;2019;36075,72392
2019-06-17;1;2019;45517,79317
2019-06-18;1;2019;47472,65157
2019-06-19;1;2019;47559,99236
2019-06-20;1;2019;42109,61878
2019-06-21;1;2019;43542,87354
2019-06-22;1;2019;40737,78994
2019-06-23;1;2019;36109,12145
2019-06-24;1;2019;45304,7861
2019-06-25;1;2019;46387,60321
2019-06-26;1;2019;47395,50301
2019-06-27;1;2019;47512,22588
2019-06-28;1;2019;47266,32877
2019-06-29;1;2019;42846,26321
2019-06-30;1;2019;36488,84475
2019-07-01;1;2019;45935,17239
2019-07-02;1;2019;47697,50702
2019-07-03;1;2019;47717,6343
2019-07-04;1;2019;47253,06948
2019-07-05;1;2019;46633,42026
2019-07-06;1;2019;40390,24898
2019-07-07;1;2019;34068,33551
2019-07-08;1;2019;39951,77318
2019-07-09;1;2019;41069,93143
2019-07-10;1;2019;46152,57661
2019-07-11;1;2019;46430,93426
2019-07-12;1;2019;46598,53034
2019-07-13;1;2019;41424,53294
2019-07-14;1;2019;35638,31187
2019-07-15;1;2019;44327,62666
2019-07-16;1;2019;45724,7658
2019-07-17;1;2019;45753,20422
2019-07-18;1;2019;45712,8632
2019-07-19;1;2019;45413,87615
2019-07-20;1;2019;40700,09143
2019-07-21;1;2019;35520,41662
2019-07-22;1;2019;45350,2281
2019-07-23;1;2019;46994,65342
2019-07-24;1;2019;47626,69137
2019-07-25;1;2019;47628,50302
2019-07-26;1;2019;46201,97061
2019-07-27;1;2019;41491,23581
2019-07-28;1;2019;36051,55921
2019-07-29;1;2019;45116,75472
2019-07-30;1;2019;47239,33061
2019-07-31;1;2019;47272,37863
2019-08-01;1;2019;46709,82816
2019-08-02;1;2019;47269,60633
2019-08-03;1;2019;41511,40476
2019-08-04;1;2019;36313,79257
2019-08-05;1;2019;44009,24302
2019-08-06;1;2019;45722,12633
2019-08-07;1;2019;46636,52507
2019-08-08;1;2019;47857,26187
2019-08-09;1;2019;48033,38229
2019-08-10;1;2019;43454,62385
2019-08-11;1;2019;37204,87917
2019-08-12;1;2019;46926,95765
2019-08-13;1;2019;48373,91637
2019-08-14;1;2019;47542,0156
2019-08-15;1;2019;46717,36949
2019-08-16;1;2019;46768,11462
2019-08-17;1;2019;42429,66949
2019-08-18;1;2019;37106,12331
2019-08-19;1;2019;45494,55795
2019-08-20;1;2019;47055,19005
2019-08-21;1;2019;47353,03423
2019-08-22;1;2019;46693,74965
2019-08-23;1;2019;47076,97729
2019-08-24;1;2019;42350,83585
2019-08-25;1;2019;36899,1081
2019-08-26;1;2019;45720,59771
2019-08-27;1;2019;47419,24808
2019-08-28;1;2019;47331,71202
2019-08-29;1;2019;47646,77693
2019-08-30;1;2019;47516,83611
2019-08-31;1;2019;42606,18534
2019-09-01;1;2019;36369,85588
2019-09-02;1;2019;45215,502
2019-09-03;1;2019;47590,37706
2019-09-04;1;2019;48110,62021
2019-09-05;1;2019;47444,95319
2019-09-06;1;2019;47145,54122
2019-09-07;1;2019;39171,26605
2019-09-08;1;2019;37374,45275
2019-09-09;1;2019;47611,97609
2019-09-10;1;2019;49635,34325
2019-09-11;1;2019;50250,19715
2019-09-12;1;2019;51483,82792
2019-09-13;1;2019;49379,30269
2019-09-14;1;2019;44035,34602
2019-09-15;1;2019;38438,59842
2019-09-16;1;2019;48822,19925
2019-09-17;1;2019;51684,15335
2019-09-18;1;2019;52271,10324
2019-09-19;1;2019;50810,34698
2019-09-20;1;2019;50398,04345
2019-09-21;1;2019;43540,05011
2019-09-22;1;2019;37958,66802
2019-09-23;1;2019;46578,31062
2019-09-24;1;2019;48274,15585
2019-09-25;1;2019;48206,60609
2019-09-26;1;2019;48077,39107
2019-09-27;1;2019;47817,64789
2019-09-28;1;2019;42505,55168
2019-09-29;1;2019;37169,03804
2019-09-30;1;2019;45606,12598
2019-10-01;1;2019;47746,30435
2019-10-02;1;2019;49907,5237
2019-10-03;1;2019;49301,19268
2019-10-04;1;2019;49125,6894
2019-10-05;1;2019;45028,48991
2019-10-06;1;2019;38830,49716
2019-10-07;1;2019;47338,02097
2019-10-08;1;2019;48591,60887
2019-10-09;1;2019;48453,49635
2019-10-10;1;2019;48908,5999
2019-10-11;1;2019;49203,22102
2019-10-12;1;2019;40907,81665
2019-10-13;1;2019;39009,10454
2019-10-14;1;2019;49818,76238
2019-10-15;1;2019;50438,37137
2019-10-16;1;2019;50632,00292
2019-10-17;1;2019;51164,73053
2019-10-18;1;2019;51065,93462
2019-10-19;1;2019;45443,07749
2019-10-20;1;2019;38036,79526
2019-10-21;1;2019;46200,64748
2019-10-22;1;2019;48656,41049
2019-10-23;1;2019;49425,50363
2019-10-24;1;2019;49263,89133
2019-10-25;1;2019;49943,95068
2019-10-26;1;2019;45202,55033
2019-10-27;1;2019;39303,34155
2019-10-28;1;2019;49526,90561
2019-10-29;1;2019;51773,74766
2019-10-30;1;2019;52273,49507
2019-10-31;1;2019;51718,18094
2019-11-01;1;2019;50148,22607
2019-11-02;1;2019;42162,55694
2019-11-03;1;2019;39092,29627
2019-11-04;1;2019;51609,53876
2019-11-05;1;2019;53529,42518
2019-11-06;1;2019;49846,41126
2019-11-07;1;2019;49468,14032
2019-11-08;1;2019;49623,18447
2019-11-09;1;2019;45274,66402
2019-11-10;1;2019;40059,72959
2019-11-11;1;2019;48655,9192
2019-11-12;1;2019;50064,52757
2019-11-13;1;2019;50184,13653
2019-11-14;1;2019;48546,99902
2019-11-15;1;2019;41702,13989
2019-11-16;1;2019;40083,90115
2019-11-17;1;2019;36249,85567
2019-11-18;1;2019;45334,85742
2019-11-19;1;2019;48740,61068
2019-11-20;1;2019;48580,74653
2019-11-21;1;2019;50725,73872
2019-11-22;1;2019;51322,50963
2019-11-23;1;2019;45308,84062
2019-11-24;1;2019;37933,80885
2019-11-25;1;2019;46497,5181
2019-11-26;1;2019;49477,71705
2019-11-27;1;2019;50672,35228
2019-11-28;1;2019;49172,43022
2019-11-29;1;2019;47698,87094
2019-11-30;1;2019;43832,34837
2019-12-01;1;2019;39555,66952
2019-12-02;1;2019;46466,22847
2019-12-03;1;2019;48444,25589
2019-12-04;1;2019;50489,06493
2019-12-05;1;2019;50867,21109
2019-12-06;1;2019;49000,44656
2019-12-07;1;2019;43992,64259
2019-12-08;1;2019;37743,21786
2019-12-09;1;2019;48006,40375
2019-12-10;1;2019;49815,27318
2019-12-11;1;2019;49895,45468
2019-12-12;1;2019;49686,80638
2019-12-13;1;2019;49797,6552
2019-12-14;1;2019;44310,26015
2019-12-15;1;2019;40272,19338
2019-12-16;1;2019;48837,87952
2019-12-17;1;2019;50479,9346
2019-12-18;1;2019;46974,49354
2019-12-19;1;2019;45516,2138
2019-12-20;1;2019;44648,10458
2019-12-21;1;2019;41302,36008
2019-12-22;1;2019;38097,29242
2019-12-23;1;2019;39547,05402
2019-12-24;1;2019;37004,90054
2019-12-25;1;2019;32306,53016
2019-12-26;1;2019;40635,71449
2019-12-27;1;2019;42166,03278
2019-12-28;1;2019;40008,97714
2019-12-29;1;2019;37118,55579
2019-12-30;1;2019;39413,29793
2019-12-31;1;2019;37146,34818
2020-01-01;1;2020;33755,34582
2020-01-02;1;2020;40754,03278
2020-01-03;1;2020;41019,56399
2020-01-04;1;2020;39243,6729
2020-01-05;1;2020;36380,41254
2020-01-06;1;2020;46046,24448
2020-01-07;1;2020;50126,01777
2020-01-08;1;2020;50500,55383
2020-01-09;1;2020;50818,10031
2020-01-10;1;2020;52220,53697
2020-01-11;1;2020;48030,75357
2020-01-12;1;2020;41941,90576
2020-01-13;1;2020;48912,88058
2020-01-14;1;2020;48650,81179
2020-01-15;1;2020;50414,60155
2020-01-16;1;2020;52294,93361
2020-01-17;1;2020;49479,06656
2020-01-18;1;2020;43821,48594
2020-01-19;1;2020;38305,01465
2020-01-20;1;2020;47538,96323
2020-01-21;1;2020;49655,53631
2020-01-22;1;2020;49733,72746
2020-01-23;1;2020;49079,99714
2020-01-24;1;2020;48811,92818
2020-01-25;1;2020;44068,44708
2020-01-26;1;2020;38543,57539
2020-01-27;1;2020;48790,96715
2020-01-28;1;2020;51403,2828
2020-01-29;1;2020;52546,12649
2020-01-30;1;2020;52973,4402
2020-01-31;1;2020;53095,78127
2020-02-01;1;2020;46979,79826
2020-02-02;1;2020;39748,49347
2020-02-03;1;2020;48770,94517
2020-02-04;1;2020;50355,08966
2020-02-05;1;2020;50906,06426
2020-02-06;1;2020;50515,63313
2020-02-07;1;2020;51294,9246
2020-02-08;1;2020;46661,2459
2020-02-09;1;2020;40798,37353
2020-02-10;1;2020;48121,70784
2020-02-11;1;2020;48465,50455
2020-02-12;1;2020;48652,46927
2020-02-13;1;2020;49495,0408
2020-02-14;1;2020;49993,10791
2020-02-15;1;2020;46284,76632
